

Software Version,3.11.19



Experiment File Path:,C:\Users\cremerlab\Desktop\griffin\useless_expression\Experiment2_SingleKOs.xpt
Protocol File Path:,C:\Users\cremerlab\Desktop\griffin\useless_expression\growth_curves.prt



Plate Number,Plate 3
Date,8/31/2021
Time,7:40:52 AM
Reader Type:,Epoch 2
Reader Serial Number:,2107064
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE (Use plate lid)
Eject plate on completion,
Set Temperature,Setpoint 37°C, Gradient 0 °C
,Preheat before moving to next step
Start Kinetic,Runtime 12:00:00 (HH:MM:SS), Interval 0:07:32, 96 Reads
    Shake,Linear: Continuous
,Frequency: 1096 cpm (1 mm)
    Read,OD600
,Absorbance Endpoint
,B2..G11
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic,

OD600:600

Time,T° OD600:600,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
5:31:00,37.0,,,,,,,,,,,,,,0.080,0.080,0.079,0.080,0.078,0.079,0.081,0.081,0.080,0.079,,,0.079,0.213,0.212,0.201,0.152,0.224,0.212,0.080,0.199,0.081,,,0.079,0.210,0.209,0.201,0.152,0.222,0.212,0.079,0.200,0.081,,,0.081,0.209,0.209,0.202,0.153,0.224,0.211,0.079,0.204,0.080,,,0.080,0.137,0.139,0.142,0.264,0.264,0.263,0.163,0.163,0.162,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
5:38:32,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.080,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.222,0.219,0.209,0.157,0.228,0.220,0.080,0.206,0.081,,,0.079,0.218,0.217,0.210,0.157,0.230,0.220,0.079,0.207,0.081,,,0.081,0.217,0.216,0.210,0.158,0.233,0.219,0.079,0.211,0.081,,,0.080,0.142,0.144,0.147,0.274,0.274,0.272,0.169,0.169,0.167,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
5:46:04,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.081,0.080,0.079,,,0.079,0.230,0.228,0.218,0.163,0.237,0.229,0.080,0.213,0.082,,,0.079,0.227,0.225,0.218,0.162,0.239,0.229,0.079,0.214,0.082,,,0.081,0.226,0.224,0.218,0.164,0.242,0.227,0.079,0.219,0.080,,,0.080,0.146,0.148,0.151,0.284,0.284,0.283,0.174,0.174,0.173,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
5:53:36,36.9,,,,,,,,,,,,,,0.080,0.080,0.080,0.080,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.239,0.236,0.227,0.169,0.247,0.237,0.080,0.222,0.081,,,0.079,0.236,0.233,0.227,0.167,0.248,0.237,0.079,0.223,0.081,,,0.081,0.235,0.233,0.227,0.170,0.251,0.236,0.079,0.227,0.080,,,0.080,0.152,0.154,0.157,0.293,0.294,0.293,0.180,0.180,0.179,,,0.081,0.080,0.080,0.080,0.080,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
6:01:08,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.080,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.249,0.245,0.236,0.174,0.256,0.246,0.080,0.230,0.081,,,0.079,0.245,0.242,0.236,0.174,0.258,0.246,0.079,0.231,0.081,,,0.081,0.244,0.241,0.236,0.176,0.261,0.245,0.079,0.235,0.081,,,0.080,0.157,0.159,0.162,0.303,0.304,0.302,0.187,0.187,0.185,,,0.081,0.080,0.079,0.080,0.080,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
6:08:40,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.080,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.258,0.253,0.246,0.181,0.266,0.255,0.081,0.238,0.082,,,0.079,0.254,0.250,0.246,0.180,0.268,0.255,0.080,0.239,0.081,,,0.081,0.254,0.250,0.245,0.182,0.271,0.254,0.080,0.244,0.081,,,0.080,0.163,0.165,0.168,0.314,0.314,0.313,0.193,0.193,0.192,,,0.081,0.080,0.080,0.080,0.080,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
6:16:12,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.080,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.268,0.262,0.256,0.188,0.277,0.264,0.081,0.246,0.081,,,0.079,0.264,0.260,0.255,0.187,0.278,0.265,0.079,0.248,0.081,,,0.081,0.263,0.259,0.255,0.188,0.281,0.263,0.080,0.253,0.081,,,0.080,0.169,0.171,0.174,0.324,0.325,0.323,0.200,0.200,0.199,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
6:23:44,37.0,,,,,,,,,,,,,,0.079,0.081,0.080,0.080,0.078,0.078,0.081,0.081,0.080,0.080,,,0.079,0.278,0.271,0.266,0.194,0.288,0.273,0.081,0.255,0.081,,,0.079,0.274,0.268,0.265,0.193,0.289,0.274,0.080,0.257,0.081,,,0.081,0.273,0.268,0.264,0.195,0.291,0.272,0.080,0.262,0.081,,,0.080,0.176,0.178,0.180,0.335,0.335,0.333,0.207,0.207,0.205,,,0.081,0.080,0.080,0.080,0.080,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
6:31:16,37.0,,,,,,,,,,,,,,0.079,0.081,0.080,0.080,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.287,0.281,0.276,0.201,0.298,0.282,0.080,0.264,0.081,,,0.079,0.284,0.278,0.275,0.200,0.300,0.283,0.080,0.266,0.081,,,0.081,0.283,0.277,0.274,0.202,0.303,0.281,0.080,0.272,0.081,,,0.080,0.182,0.184,0.187,0.342,0.344,0.343,0.214,0.215,0.219,,,0.081,0.080,0.079,0.080,0.080,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
6:38:48,37.0,,,,,,,,,,,,,,0.079,0.081,0.080,0.080,0.078,0.079,0.081,0.081,0.080,0.079,,,0.079,0.298,0.290,0.287,0.209,0.310,0.292,0.081,0.273,0.081,,,0.079,0.294,0.287,0.284,0.208,0.312,0.293,0.080,0.276,0.081,,,0.081,0.293,0.287,0.285,0.209,0.315,0.291,0.080,0.280,0.081,,,0.080,0.190,0.192,0.194,0.351,0.354,0.353,0.222,0.223,0.226,,,0.082,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.078,0.081,,,,,,,,,,,,,
6:46:20,37.0,,,,,,,,,,,,,,0.080,0.081,0.081,0.080,0.078,0.079,0.082,0.081,0.081,0.079,,,0.079,0.307,0.299,0.297,0.216,0.321,0.302,0.081,0.282,0.082,,,0.080,0.304,0.296,0.295,0.216,0.324,0.302,0.080,0.284,0.081,,,0.082,0.303,0.295,0.295,0.217,0.326,0.301,0.080,0.289,0.081,,,0.080,0.197,0.199,0.202,0.360,0.364,0.362,0.230,0.230,0.228,,,0.081,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.078,0.081,,,,,,,,,,,,,
6:53:52,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.080,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.317,0.308,0.308,0.224,0.333,0.311,0.081,0.291,0.081,,,0.079,0.314,0.305,0.305,0.223,0.336,0.312,0.080,0.294,0.081,,,0.082,0.313,0.304,0.305,0.225,0.339,0.309,0.080,0.299,0.081,,,0.080,0.205,0.207,0.209,0.369,0.372,0.371,0.238,0.238,0.236,,,0.081,0.080,0.079,0.080,0.080,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
7:01:24,37.0,,,,,,,,,,,,,,0.079,0.081,0.080,0.080,0.078,0.078,0.081,0.081,0.080,0.080,,,0.079,0.326,0.316,0.318,0.233,0.349,0.320,0.080,0.301,0.082,,,0.080,0.323,0.313,0.315,0.231,0.349,0.321,0.080,0.303,0.082,,,0.082,0.322,0.313,0.315,0.232,0.351,0.319,0.080,0.309,0.081,,,0.080,0.213,0.215,0.216,0.377,0.380,0.380,0.246,0.247,0.251,,,0.081,0.080,0.079,0.080,0.080,0.081,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
7:08:56,37.0,,,,,,,,,,,,,,0.080,0.081,0.080,0.080,0.078,0.079,0.081,0.081,0.081,0.079,,,0.079,0.335,0.324,0.328,0.240,0.358,0.329,0.081,0.310,0.082,,,0.080,0.331,0.321,0.325,0.239,0.362,0.330,0.080,0.312,0.081,,,0.082,0.331,0.320,0.325,0.241,0.361,0.328,0.080,0.318,0.081,,,0.080,0.221,0.223,0.225,0.384,0.389,0.388,0.255,0.255,0.259,,,0.081,0.080,0.079,0.080,0.080,0.081,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
7:16:28,37.0,,,,,,,,,,,,,,0.080,0.080,0.080,0.080,0.078,0.078,0.081,0.081,0.081,0.079,,,0.079,0.344,0.332,0.338,0.249,0.369,0.337,0.080,0.319,0.082,,,0.079,0.340,0.329,0.334,0.247,0.371,0.339,0.080,0.321,0.081,,,0.082,0.339,0.327,0.335,0.248,0.374,0.336,0.080,0.327,0.081,,,0.080,0.230,0.231,0.233,0.392,0.396,0.396,0.263,0.264,0.267,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
7:24:00,37.0,,,,,,,,,,,,,,0.080,0.081,0.080,0.080,0.078,0.078,0.081,0.081,0.081,0.079,,,0.079,0.352,0.339,0.347,0.258,0.380,0.345,0.080,0.328,0.082,,,0.080,0.349,0.336,0.343,0.256,0.381,0.347,0.080,0.330,0.081,,,0.082,0.347,0.335,0.344,0.258,0.383,0.344,0.080,0.336,0.081,,,0.080,0.239,0.240,0.242,0.400,0.404,0.403,0.272,0.272,0.276,,,0.081,0.081,0.079,0.080,0.080,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
7:31:32,37.0,,,,,,,,,,,,,,0.080,0.080,0.080,0.080,0.078,0.078,0.081,0.081,0.081,0.080,,,0.079,0.360,0.345,0.356,0.267,0.389,0.354,0.080,0.336,0.081,,,0.080,0.356,0.342,0.352,0.264,0.391,0.355,0.080,0.338,0.082,,,0.082,0.355,0.341,0.354,0.266,0.392,0.352,0.080,0.344,0.081,,,0.080,0.248,0.249,0.251,0.406,0.411,0.410,0.281,0.281,0.285,,,0.081,0.080,0.079,0.080,0.080,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
7:39:04,37.0,,,,,,,,,,,,,,0.080,0.081,0.081,0.080,0.078,0.078,0.081,0.081,0.081,0.080,,,0.079,0.368,0.352,0.365,0.276,0.399,0.362,0.080,0.345,0.081,,,0.080,0.364,0.349,0.361,0.273,0.400,0.364,0.080,0.347,0.082,,,0.082,0.362,0.348,0.362,0.275,0.403,0.360,0.080,0.352,0.081,,,0.080,0.257,0.258,0.260,0.413,0.417,0.417,0.289,0.291,0.288,,,0.081,0.081,0.079,0.080,0.080,0.081,0.079,0.080,0.078,0.081,,,,,,,,,,,,,
7:46:36,37.0,,,,,,,,,,,,,,0.080,0.081,0.080,0.080,0.078,0.078,0.081,0.081,0.081,0.079,,,0.079,0.375,0.359,0.374,0.284,0.409,0.369,0.080,0.352,0.082,,,0.080,0.371,0.356,0.370,0.282,0.409,0.371,0.080,0.354,0.082,,,0.082,0.370,0.354,0.370,0.284,0.412,0.368,0.080,0.360,0.081,,,0.080,0.266,0.267,0.269,0.419,0.424,0.424,0.298,0.300,0.297,,,0.081,0.081,0.079,0.080,0.080,0.081,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
7:54:08,37.0,,,,,,,,,,,,,,0.080,0.081,0.081,0.080,0.078,0.079,0.081,0.081,0.081,0.079,,,0.079,0.383,0.365,0.382,0.293,0.418,0.377,0.080,0.360,0.082,,,0.080,0.379,0.362,0.378,0.291,0.419,0.379,0.080,0.362,0.082,,,0.082,0.377,0.360,0.378,0.293,0.421,0.375,0.080,0.368,0.081,,,0.080,0.276,0.277,0.278,0.425,0.430,0.430,0.307,0.309,0.306,,,0.081,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.078,0.081,,,,,,,,,,,,,
8:01:40,37.0,,,,,,,,,,,,,,0.080,0.081,0.081,0.080,0.078,0.078,0.081,0.081,0.081,0.080,,,0.079,0.390,0.370,0.390,0.302,0.428,0.384,0.080,0.367,0.082,,,0.080,0.385,0.367,0.386,0.299,0.428,0.386,0.080,0.370,0.082,,,0.082,0.384,0.365,0.386,0.301,0.431,0.383,0.080,0.375,0.081,,,0.080,0.285,0.286,0.287,0.430,0.436,0.436,0.316,0.317,0.315,,,0.081,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.078,0.081,,,,,,,,,,,,,
8:09:12,37.0,,,,,,,,,,,,,,0.080,0.081,0.080,0.080,0.078,0.079,0.081,0.082,0.081,0.079,,,0.079,0.396,0.376,0.398,0.311,0.436,0.391,0.081,0.375,0.082,,,0.080,0.392,0.373,0.394,0.307,0.436,0.393,0.080,0.377,0.082,,,0.082,0.390,0.371,0.394,0.310,0.439,0.389,0.080,0.383,0.081,,,0.080,0.295,0.296,0.297,0.436,0.442,0.442,0.324,0.326,0.324,,,0.081,0.080,0.079,0.080,0.080,0.081,0.079,0.080,0.078,0.081,,,,,,,,,,,,,
8:16:44,37.0,,,,,,,,,,,,,,0.080,0.080,0.081,0.080,0.078,0.079,0.081,0.082,0.081,0.079,,,0.079,0.403,0.381,0.406,0.319,0.445,0.397,0.081,0.382,0.082,,,0.080,0.399,0.379,0.402,0.316,0.445,0.400,0.080,0.384,0.082,,,0.082,0.396,0.376,0.404,0.318,0.449,0.396,0.080,0.390,0.081,,,0.080,0.304,0.306,0.306,0.441,0.447,0.448,0.333,0.334,0.332,,,0.081,0.081,0.079,0.080,0.080,0.081,0.080,0.080,0.078,0.081,,,,,,,,,,,,,
8:24:16,37.0,,,,,,,,,,,,,,0.080,0.081,0.080,0.080,0.078,0.079,0.081,0.081,0.081,0.079,,,0.079,0.408,0.387,0.413,0.327,0.453,0.404,0.081,0.389,0.082,,,0.080,0.404,0.384,0.409,0.324,0.453,0.407,0.080,0.391,0.082,,,0.082,0.402,0.381,0.410,0.325,0.456,0.402,0.080,0.397,0.081,,,0.080,0.313,0.315,0.315,0.446,0.452,0.453,0.340,0.342,0.340,,,0.081,0.080,0.080,0.080,0.080,0.081,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
8:31:48,37.0,,,,,,,,,,,,,,0.080,0.081,0.080,0.080,0.078,0.079,0.081,0.081,0.081,0.080,,,0.079,0.414,0.391,0.421,0.335,0.461,0.410,0.081,0.395,0.082,,,0.080,0.409,0.388,0.416,0.332,0.462,0.412,0.080,0.398,0.082,,,0.082,0.408,0.385,0.416,0.334,0.464,0.408,0.080,0.404,0.081,,,0.080,0.322,0.323,0.324,0.451,0.457,0.458,0.348,0.350,0.348,,,0.081,0.081,0.080,0.080,0.080,0.081,0.080,0.080,0.078,0.081,,,,,,,,,,,,,
8:39:20,37.0,,,,,,,,,,,,,,0.080,0.081,0.080,0.080,0.078,0.079,0.081,0.081,0.081,0.079,,,0.079,0.419,0.395,0.428,0.342,0.469,0.415,0.081,0.402,0.082,,,0.080,0.415,0.393,0.423,0.339,0.470,0.419,0.080,0.404,0.082,,,0.082,0.412,0.390,0.423,0.341,0.472,0.414,0.080,0.410,0.081,,,0.080,0.331,0.332,0.333,0.456,0.462,0.463,0.355,0.357,0.356,,,0.081,0.081,0.080,0.080,0.080,0.081,0.080,0.080,0.078,0.081,,,,,,,,,,,,,
8:46:52,37.0,,,,,,,,,,,,,,0.080,0.081,0.081,0.080,0.078,0.079,0.082,0.082,0.081,0.080,,,0.079,0.424,0.400,0.435,0.350,0.475,0.422,0.081,0.408,0.082,,,0.080,0.419,0.396,0.430,0.347,0.476,0.424,0.080,0.410,0.082,,,0.082,0.418,0.394,0.430,0.348,0.479,0.419,0.080,0.415,0.081,,,0.080,0.338,0.340,0.341,0.460,0.466,0.467,0.363,0.365,0.363,,,0.081,0.081,0.080,0.080,0.080,0.081,0.079,0.080,0.079,0.081,,,,,,,,,,,,,
8:54:24,37.0,,,,,,,,,,,,,,0.080,0.081,0.080,0.080,0.078,0.079,0.081,0.081,0.081,0.079,,,0.079,0.429,0.403,0.442,0.357,0.483,0.427,0.081,0.414,0.082,,,0.080,0.423,0.401,0.437,0.353,0.483,0.429,0.080,0.416,0.082,,,0.082,0.421,0.398,0.437,0.355,0.486,0.425,0.080,0.422,0.081,,,0.080,0.346,0.348,0.349,0.463,0.470,0.472,0.370,0.371,0.370,,,0.081,0.081,0.080,0.080,0.080,0.081,0.080,0.080,0.079,0.081,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

