growth_medium,high,low,percentile,replicate,strain
glucose,1.08055,1.02823775,95.0,hyperparameter,∆pot
glucose,1.06964,1.04004875,75.0,hyperparameter,∆pot
glucose,1.0629925,1.0458175,50.0,hyperparameter,∆pot
glucose,1.0584275,1.05062,25.0,hyperparameter,∆pot
glucose,1.0559844999999999,1.0529555,5.0,hyperparameter,∆pot
glucose,1.0959622500000001,1.00598575,95.0,hyperparameter,∆rbs
glucose,1.07565125,1.0258425,75.0,hyperparameter,∆rbs
glucose,1.0648624999999998,1.0357425,50.0,hyperparameter,∆rbs
glucose,1.05738,1.0437,25.0,hyperparameter,∆rbs
glucose,1.053217,1.04768,5.0,hyperparameter,∆rbs
