growth_medium,high,low,percentile,replicate,strain
acetate,0.5319285500000035,0.5293543000000003,5.0,4,∆his ∆mgl
acetate,0.2505798249999969,0.2255127250000003,95.0,hyperparameter,∆his ∆nmp
acetate,0.24375012499999998,0.233156875,75.0,hyperparameter,∆his ∆nmp
acetate,0.24165825000000002,0.23574525000000002,50.0,hyperparameter,∆his ∆nmp
acetate,0.240216125,0.237604625,25.0,hyperparameter,∆his ∆nmp
acetate,0.23949690000000037,0.23841855000000003,5.0,hyperparameter,∆his ∆nmp
acetate,0.2505798249999969,0.2255127250000003,95.0,0,∆his ∆nmp
acetate,0.24375012499999998,0.233156875,75.0,0,∆his ∆nmp
acetate,0.24165825000000002,0.23574525000000002,50.0,0,∆his ∆nmp
acetate,0.240216125,0.237604625,25.0,0,∆his ∆nmp
acetate,0.23949690000000037,0.23841855000000003,5.0,0,∆his ∆nmp
acetate,0.2505798249999969,0.2255127250000003,95.0,1,∆his ∆nmp
acetate,0.24375012499999998,0.233156875,75.0,1,∆his ∆nmp
acetate,0.24165825000000002,0.23574525000000002,50.0,1,∆his ∆nmp
acetate,0.240216125,0.237604625,25.0,1,∆his ∆nmp
acetate,0.23949690000000037,0.23841855000000003,5.0,1,∆his ∆nmp
acetate,0.2505798249999969,0.2255127250000003,95.0,2,∆his ∆nmp
acetate,0.24375012499999998,0.233156875,75.0,2,∆his ∆nmp
acetate,0.24165825000000002,0.23574525000000002,50.0,2,∆his ∆nmp
acetate,0.240216125,0.237604625,25.0,2,∆his ∆nmp
acetate,0.23949690000000037,0.23841855000000003,5.0,2,∆his ∆nmp
acetate,0.2505798249999969,0.2255127250000003,95.0,3,∆his ∆nmp
acetate,0.24375012499999998,0.233156875,75.0,3,∆his ∆nmp
acetate,0.24165825000000002,0.23574525000000002,50.0,3,∆his ∆nmp
acetate,0.240216125,0.237604625,25.0,3,∆his ∆nmp
acetate,0.23949690000000037,0.23841855000000003,5.0,3,∆his ∆nmp
acetate,0.2505798249999969,0.2255127250000003,95.0,4,∆his ∆nmp
acetate,0.24375012499999998,0.233156875,75.0,4,∆his ∆nmp
acetate,0.24165825000000002,0.23574525000000002,50.0,4,∆his ∆nmp
acetate,0.240216125,0.237604625,25.0,4,∆his ∆nmp
acetate,0.23949690000000037,0.23841855000000003,5.0,4,∆his ∆nmp
acetate,0.5086039250000037,0.382672,95.0,hyperparameter,∆his ∆opp
acetate,0.46966874999999997,0.417032,75.0,hyperparameter,∆his ∆opp
acetate,0.4575705,0.4296385,50.0,hyperparameter,∆his ∆opp
acetate,0.45009425,0.437560375,25.0,hyperparameter,∆his ∆opp
acetate,0.4464356500000012,0.4412441,5.0,hyperparameter,∆his ∆opp
acetate,0.5086039250000037,0.382672,95.0,0,∆his ∆opp
acetate,0.46966874999999997,0.417032,75.0,0,∆his ∆opp
acetate,0.4575705,0.4296385,50.0,0,∆his ∆opp
acetate,0.45009425,0.437560375,25.0,0,∆his ∆opp
acetate,0.4464356500000012,0.4412441,5.0,0,∆his ∆opp
acetate,0.5086039250000037,0.382672,95.0,1,∆his ∆opp
acetate,0.46966874999999997,0.417032,75.0,1,∆his ∆opp
acetate,0.4575705,0.4296385,50.0,1,∆his ∆opp
acetate,0.45009425,0.437560375,25.0,1,∆his ∆opp
acetate,0.4464356500000012,0.4412441,5.0,1,∆his ∆opp
acetate,0.5086039250000037,0.382672,95.0,2,∆his ∆opp
acetate,0.46966874999999997,0.417032,75.0,2,∆his ∆opp
acetate,0.4575705,0.4296385,50.0,2,∆his ∆opp
acetate,0.45009425,0.437560375,25.0,2,∆his ∆opp
acetate,0.4464356500000012,0.4412441,5.0,2,∆his ∆opp
acetate,0.5086039250000037,0.382672,95.0,3,∆his ∆opp
acetate,0.46966874999999997,0.417032,75.0,3,∆his ∆opp
acetate,0.4575705,0.4296385,50.0,3,∆his ∆opp
acetate,0.45009425,0.437560375,25.0,3,∆his ∆opp
acetate,0.4464356500000012,0.4412441,5.0,3,∆his ∆opp
acetate,0.49683724999999535,0.4440600000000016,95.0,hyperparameter,∆his ∆rbs
acetate,0.48095024999999997,0.456912,75.0,hyperparameter,∆his ∆rbs
acetate,0.47514825,0.46191875,50.0,hyperparameter,∆his ∆rbs
acetate,0.471537375,0.465478875,25.0,hyperparameter,∆his ∆rbs
acetate,0.46980680000000075,0.46734755000000006,5.0,hyperparameter,∆his ∆rbs
acetate,0.49683724999999535,0.4440600000000016,95.0,0,∆his ∆rbs
acetate,0.48095024999999997,0.456912,75.0,0,∆his ∆rbs
acetate,0.47514825,0.46191875,50.0,0,∆his ∆rbs
acetate,0.471537375,0.465478875,25.0,0,∆his ∆rbs
acetate,0.46980680000000075,0.46734755000000006,5.0,0,∆his ∆rbs
acetate,0.49683724999999535,0.4440600000000016,95.0,1,∆his ∆rbs
acetate,0.48095024999999997,0.456912,75.0,1,∆his ∆rbs
acetate,0.47514825,0.46191875,50.0,1,∆his ∆rbs
acetate,0.471537375,0.465478875,25.0,1,∆his ∆rbs
acetate,0.46980680000000075,0.46734755000000006,5.0,1,∆his ∆rbs
acetate,0.49683724999999535,0.4440600000000016,95.0,2,∆his ∆rbs
acetate,0.48095024999999997,0.456912,75.0,2,∆his ∆rbs
acetate,0.47514825,0.46191875,50.0,2,∆his ∆rbs
acetate,0.471537375,0.465478875,25.0,2,∆his ∆rbs
acetate,0.46980680000000075,0.46734755000000006,5.0,2,∆his ∆rbs
acetate,0.49683724999999535,0.4440600000000016,95.0,3,∆his ∆rbs
acetate,0.48095024999999997,0.456912,75.0,3,∆his ∆rbs
acetate,0.47514825,0.46191875,50.0,3,∆his ∆rbs
acetate,0.471537375,0.465478875,25.0,3,∆his ∆rbs
acetate,0.46980680000000075,0.46734755000000006,5.0,3,∆his ∆rbs
acetate,0.49683724999999535,0.4440600000000016,95.0,4,∆his ∆rbs
acetate,0.48095024999999997,0.456912,75.0,4,∆his ∆rbs
acetate,0.47514825,0.46191875,50.0,4,∆his ∆rbs
acetate,0.471537375,0.465478875,25.0,4,∆his ∆rbs
acetate,0.46980680000000075,0.46734755000000006,5.0,4,∆his ∆rbs
acetate,0.5951305249999832,0.530010975,95.0,hyperparameter,∆mal
acetate,0.577500625,0.54907325,75.0,hyperparameter,∆mal
acetate,0.57074,0.55554375,50.0,hyperparameter,∆mal
acetate,0.5670698750000001,0.559777375,25.0,hyperparameter,∆mal
acetate,0.5650719000000004,0.5622757500000002,5.0,hyperparameter,∆mal
acetate,0.5951305249999832,0.530010975,95.0,0,∆mal
acetate,0.577500625,0.54907325,75.0,0,∆mal
acetate,0.57074,0.55554375,50.0,0,∆mal
acetate,0.5670698750000001,0.559777375,25.0,0,∆mal
acetate,0.5650719000000004,0.5622757500000002,5.0,0,∆mal
acetate,0.5951305249999832,0.530010975,95.0,1,∆mal
acetate,0.577500625,0.54907325,75.0,1,∆mal
acetate,0.57074,0.55554375,50.0,1,∆mal
acetate,0.5670698750000001,0.559777375,25.0,1,∆mal
acetate,0.5650719000000004,0.5622757500000002,5.0,1,∆mal
acetate,0.5951305249999832,0.530010975,95.0,2,∆mal
acetate,0.577500625,0.54907325,75.0,2,∆mal
acetate,0.57074,0.55554375,50.0,2,∆mal
acetate,0.5670698750000001,0.559777375,25.0,2,∆mal
acetate,0.5650719000000004,0.5622757500000002,5.0,2,∆mal
acetate,0.5951305249999832,0.530010975,95.0,3,∆mal
acetate,0.577500625,0.54907325,75.0,3,∆mal
acetate,0.57074,0.55554375,50.0,3,∆mal
acetate,0.5670698750000001,0.559777375,25.0,3,∆mal
acetate,0.5650719000000004,0.5622757500000002,5.0,3,∆mal
acetate,0.5951305249999832,0.530010975,95.0,4,∆mal
acetate,0.577500625,0.54907325,75.0,4,∆mal
acetate,0.57074,0.55554375,50.0,4,∆mal
acetate,0.5670698750000001,0.559777375,25.0,4,∆mal
acetate,0.5650719000000004,0.5622757500000002,5.0,4,∆mal
acetate,0.4684663249999988,0.45893195000000003,95.0,hyperparameter,∆mal ∆dpp
acetate,0.46589375,0.46137,75.0,hyperparameter,∆mal ∆dpp
acetate,0.46489025,0.462335,50.0,hyperparameter,∆mal ∆dpp
acetate,0.464178,0.463016625,25.0,hyperparameter,∆mal ∆dpp
acetate,0.463796,0.463369,5.0,hyperparameter,∆mal ∆dpp
acetate,0.4684663249999988,0.45893195000000003,95.0,0,∆mal ∆dpp
acetate,0.46589375,0.46137,75.0,0,∆mal ∆dpp
acetate,0.46489025,0.462335,50.0,0,∆mal ∆dpp
acetate,0.464178,0.463016625,25.0,0,∆mal ∆dpp
acetate,0.463796,0.463369,5.0,0,∆mal ∆dpp
acetate,0.4684663249999988,0.45893195000000003,95.0,1,∆mal ∆dpp
acetate,0.46589375,0.46137,75.0,1,∆mal ∆dpp
acetate,0.46489025,0.462335,50.0,1,∆mal ∆dpp
acetate,0.464178,0.463016625,25.0,1,∆mal ∆dpp
acetate,0.463796,0.463369,5.0,1,∆mal ∆dpp
acetate,0.4684663249999988,0.45893195000000003,95.0,2,∆mal ∆dpp
acetate,0.46589375,0.46137,75.0,2,∆mal ∆dpp
acetate,0.46489025,0.462335,50.0,2,∆mal ∆dpp
acetate,0.464178,0.463016625,25.0,2,∆mal ∆dpp
acetate,0.463796,0.463369,5.0,2,∆mal ∆dpp
acetate,0.4684663249999988,0.45893195000000003,95.0,3,∆mal ∆dpp
acetate,0.46589375,0.46137,75.0,3,∆mal ∆dpp
acetate,0.46489025,0.462335,50.0,3,∆mal ∆dpp
acetate,0.464178,0.463016625,25.0,3,∆mal ∆dpp
acetate,0.463796,0.463369,5.0,3,∆mal ∆dpp
acetate,0.4684663249999988,0.45893195000000003,95.0,4,∆mal ∆dpp
acetate,0.46589375,0.46137,75.0,4,∆mal ∆dpp
acetate,0.46489025,0.462335,50.0,4,∆mal ∆dpp
acetate,0.464178,0.463016625,25.0,4,∆mal ∆dpp
acetate,0.463796,0.463369,5.0,4,∆mal ∆dpp
acetate,0.5127419999999665,0.3701018000000019,95.0,hyperparameter,∆mal ∆flh
acetate,0.478207875,0.41014462500000004,75.0,hyperparameter,∆mal ∆flh
acetate,0.46260924999999997,0.42535225,50.0,hyperparameter,∆mal ∆flh
acetate,0.4526685,0.4351785,25.0,hyperparameter,∆mal ∆flh
acetate,0.4473744500000002,0.44095955000000003,5.0,hyperparameter,∆mal ∆flh
acetate,0.5127419999999665,0.3701018000000019,95.0,0,∆mal ∆flh
acetate,0.478207875,0.41014462500000004,75.0,0,∆mal ∆flh
acetate,0.46260924999999997,0.42535225,50.0,0,∆mal ∆flh
acetate,0.4526685,0.4351785,25.0,0,∆mal ∆flh
acetate,0.4473744500000002,0.44095955000000003,5.0,0,∆mal ∆flh
acetate,0.5127419999999665,0.3701018000000019,95.0,1,∆mal ∆flh
acetate,0.478207875,0.41014462500000004,75.0,1,∆mal ∆flh
acetate,0.46260924999999997,0.42535225,50.0,1,∆mal ∆flh
acetate,0.4526685,0.4351785,25.0,1,∆mal ∆flh
acetate,0.4473744500000002,0.44095955000000003,5.0,1,∆mal ∆flh
acetate,0.5127419999999665,0.3701018000000019,95.0,2,∆mal ∆flh
acetate,0.478207875,0.41014462500000004,75.0,2,∆mal ∆flh
acetate,0.46260924999999997,0.42535225,50.0,2,∆mal ∆flh
acetate,0.4526685,0.4351785,25.0,2,∆mal ∆flh
acetate,0.4473744500000002,0.44095955000000003,5.0,2,∆mal ∆flh
acetate,0.5127419999999665,0.3701018000000019,95.0,3,∆mal ∆flh
acetate,0.478207875,0.41014462500000004,75.0,3,∆mal ∆flh
acetate,0.46260924999999997,0.42535225,50.0,3,∆mal ∆flh
acetate,0.4526685,0.4351785,25.0,3,∆mal ∆flh
acetate,0.4473744500000002,0.44095955000000003,5.0,3,∆mal ∆flh
acetate,0.5127419999999665,0.3701018000000019,95.0,4,∆mal ∆flh
acetate,0.478207875,0.41014462500000004,75.0,4,∆mal ∆flh
acetate,0.46260924999999997,0.42535225,50.0,4,∆mal ∆flh
acetate,0.4526685,0.4351785,25.0,4,∆mal ∆flh
acetate,0.4473744500000002,0.44095955000000003,5.0,4,∆mal ∆flh
acetate,0.5904900749999847,0.5625913500000006,95.0,hyperparameter,∆mal ∆glt
acetate,0.58398425,0.5697593750000001,75.0,hyperparameter,∆mal ∆glt
acetate,0.58106175,0.5730887499999999,50.0,hyperparameter,∆mal ∆glt
acetate,0.5790365,0.575247,25.0,hyperparameter,∆mal ∆glt
acetate,0.577876,0.576412,5.0,hyperparameter,∆mal ∆glt
acetate,0.5904900749999847,0.5625913500000006,95.0,0,∆mal ∆glt
acetate,0.58398425,0.5697593750000001,75.0,0,∆mal ∆glt
acetate,0.58106175,0.5730887499999999,50.0,0,∆mal ∆glt
acetate,0.5790365,0.575247,25.0,0,∆mal ∆glt
acetate,0.577876,0.576412,5.0,0,∆mal ∆glt
acetate,0.5904900749999847,0.5625913500000006,95.0,1,∆mal ∆glt
acetate,0.58398425,0.5697593750000001,75.0,1,∆mal ∆glt
acetate,0.58106175,0.5730887499999999,50.0,1,∆mal ∆glt
acetate,0.5790365,0.575247,25.0,1,∆mal ∆glt
acetate,0.577876,0.576412,5.0,1,∆mal ∆glt
acetate,0.5904900749999847,0.5625913500000006,95.0,2,∆mal ∆glt
acetate,0.58398425,0.5697593750000001,75.0,2,∆mal ∆glt
acetate,0.58106175,0.5730887499999999,50.0,2,∆mal ∆glt
acetate,0.5790365,0.575247,25.0,2,∆mal ∆glt
acetate,0.577876,0.576412,5.0,2,∆mal ∆glt
acetate,0.5904900749999847,0.5625913500000006,95.0,3,∆mal ∆glt
acetate,0.58398425,0.5697593750000001,75.0,3,∆mal ∆glt
acetate,0.58106175,0.5730887499999999,50.0,3,∆mal ∆glt
acetate,0.5790365,0.575247,25.0,3,∆mal ∆glt
acetate,0.577876,0.576412,5.0,3,∆mal ∆glt
acetate,0.5904900749999847,0.5625913500000006,95.0,4,∆mal ∆glt
acetate,0.58398425,0.5697593750000001,75.0,4,∆mal ∆glt
acetate,0.58106175,0.5730887499999999,50.0,4,∆mal ∆glt
acetate,0.5790365,0.575247,25.0,4,∆mal ∆glt
acetate,0.577876,0.576412,5.0,4,∆mal ∆glt
acetate,0.603950374999898,0.39835985000000423,95.0,hyperparameter,∆mal ∆his
acetate,0.551461125,0.45741737499999996,75.0,hyperparameter,∆mal ∆his
acetate,0.5300425,0.47868675,50.0,hyperparameter,∆mal ∆his
acetate,0.517284,0.493293125,25.0,hyperparameter,∆mal ∆his
acetate,0.510817200000003,0.5014354000000013,5.0,hyperparameter,∆mal ∆his
acetate,0.603950374999898,0.39835985000000423,95.0,0,∆mal ∆his
acetate,0.551461125,0.45741737499999996,75.0,0,∆mal ∆his
acetate,0.5300425,0.47868675,50.0,0,∆mal ∆his
acetate,0.517284,0.493293125,25.0,0,∆mal ∆his
acetate,0.510817200000003,0.5014354000000013,5.0,0,∆mal ∆his
acetate,0.603950374999898,0.39835985000000423,95.0,1,∆mal ∆his
acetate,0.551461125,0.45741737499999996,75.0,1,∆mal ∆his
acetate,0.5300425,0.47868675,50.0,1,∆mal ∆his
acetate,0.517284,0.493293125,25.0,1,∆mal ∆his
acetate,0.510817200000003,0.5014354000000013,5.0,1,∆mal ∆his
acetate,0.603950374999898,0.39835985000000423,95.0,2,∆mal ∆his
acetate,0.551461125,0.45741737499999996,75.0,2,∆mal ∆his
acetate,0.5300425,0.47868675,50.0,2,∆mal ∆his
acetate,0.517284,0.493293125,25.0,2,∆mal ∆his
acetate,0.510817200000003,0.5014354000000013,5.0,2,∆mal ∆his
acetate,0.603950374999898,0.39835985000000423,95.0,3,∆mal ∆his
acetate,0.551461125,0.45741737499999996,75.0,3,∆mal ∆his
acetate,0.5300425,0.47868675,50.0,3,∆mal ∆his
acetate,0.517284,0.493293125,25.0,3,∆mal ∆his
acetate,0.510817200000003,0.5014354000000013,5.0,3,∆mal ∆his
acetate,0.603950374999898,0.39835985000000423,95.0,4,∆mal ∆his
acetate,0.551461125,0.45741737499999996,75.0,4,∆mal ∆his
acetate,0.5300425,0.47868675,50.0,4,∆mal ∆his
acetate,0.517284,0.493293125,25.0,4,∆mal ∆his
acetate,0.510817200000003,0.5014354000000013,5.0,4,∆mal ∆his
acetate,0.5293528499999893,0.4814682500000009,95.0,hyperparameter,∆mal ∆mgl
acetate,0.5133542499999999,0.491885875,75.0,hyperparameter,∆mal ∆mgl
acetate,0.5082115,0.49651999999999996,50.0,hyperparameter,∆mal ∆mgl
acetate,0.505014125,0.49961062500000003,25.0,hyperparameter,∆mal ∆mgl
acetate,0.5034043500000006,0.5012622000000002,5.0,hyperparameter,∆mal ∆mgl
acetate,0.5293528499999893,0.4814682500000009,95.0,0,∆mal ∆mgl
acetate,0.5133542499999999,0.491885875,75.0,0,∆mal ∆mgl
acetate,0.5082115,0.49651999999999996,50.0,0,∆mal ∆mgl
acetate,0.505014125,0.49961062500000003,25.0,0,∆mal ∆mgl
acetate,0.5034043500000006,0.5012622000000002,5.0,0,∆mal ∆mgl
acetate,0.5293528499999893,0.4814682500000009,95.0,1,∆mal ∆mgl
acetate,0.5133542499999999,0.491885875,75.0,1,∆mal ∆mgl
acetate,0.5082115,0.49651999999999996,50.0,1,∆mal ∆mgl
acetate,0.505014125,0.49961062500000003,25.0,1,∆mal ∆mgl
acetate,0.5034043500000006,0.5012622000000002,5.0,1,∆mal ∆mgl
acetate,0.5293528499999893,0.4814682500000009,95.0,2,∆mal ∆mgl
acetate,0.5133542499999999,0.491885875,75.0,2,∆mal ∆mgl
acetate,0.5082115,0.49651999999999996,50.0,2,∆mal ∆mgl
acetate,0.505014125,0.49961062500000003,25.0,2,∆mal ∆mgl
acetate,0.5034043500000006,0.5012622000000002,5.0,2,∆mal ∆mgl
acetate,0.5293528499999893,0.4814682500000009,95.0,3,∆mal ∆mgl
acetate,0.5133542499999999,0.491885875,75.0,3,∆mal ∆mgl
acetate,0.5082115,0.49651999999999996,50.0,3,∆mal ∆mgl
acetate,0.505014125,0.49961062500000003,25.0,3,∆mal ∆mgl
acetate,0.5034043500000006,0.5012622000000002,5.0,3,∆mal ∆mgl
acetate,0.5293528499999893,0.4814682500000009,95.0,4,∆mal ∆mgl
acetate,0.5133542499999999,0.491885875,75.0,4,∆mal ∆mgl
acetate,0.5082115,0.49651999999999996,50.0,4,∆mal ∆mgl
acetate,0.505014125,0.49961062500000003,25.0,4,∆mal ∆mgl
acetate,0.5034043500000006,0.5012622000000002,5.0,4,∆mal ∆mgl
acetate,0.5455782749999915,0.4760959000000005,95.0,hyperparameter,∆mal ∆nmp
acetate,0.52340325,0.49449387499999997,75.0,hyperparameter,∆mal ∆nmp
acetate,0.5167685,0.501844,50.0,hyperparameter,∆mal ∆nmp
acetate,0.513055375,0.5059235,25.0,hyperparameter,∆mal ∆nmp
acetate,0.5110134500000002,0.5083082000000002,5.0,hyperparameter,∆mal ∆nmp
acetate,0.5455782749999915,0.4760959000000005,95.0,0,∆mal ∆nmp
acetate,0.52340325,0.49449387499999997,75.0,0,∆mal ∆nmp
acetate,0.5167685,0.501844,50.0,0,∆mal ∆nmp
acetate,0.513055375,0.5059235,25.0,0,∆mal ∆nmp
acetate,0.5110134500000002,0.5083082000000002,5.0,0,∆mal ∆nmp
acetate,0.5455782749999915,0.4760959000000005,95.0,1,∆mal ∆nmp
acetate,0.52340325,0.49449387499999997,75.0,1,∆mal ∆nmp
acetate,0.5167685,0.501844,50.0,1,∆mal ∆nmp
acetate,0.513055375,0.5059235,25.0,1,∆mal ∆nmp
acetate,0.5110134500000002,0.5083082000000002,5.0,1,∆mal ∆nmp
acetate,0.5455782749999915,0.4760959000000005,95.0,2,∆mal ∆nmp
acetate,0.52340325,0.49449387499999997,75.0,2,∆mal ∆nmp
acetate,0.5167685,0.501844,50.0,2,∆mal ∆nmp
acetate,0.513055375,0.5059235,25.0,2,∆mal ∆nmp
acetate,0.5110134500000002,0.5083082000000002,5.0,2,∆mal ∆nmp
acetate,0.5455782749999915,0.4760959000000005,95.0,3,∆mal ∆nmp
acetate,0.52340325,0.49449387499999997,75.0,3,∆mal ∆nmp
acetate,0.5167685,0.501844,50.0,3,∆mal ∆nmp
acetate,0.513055375,0.5059235,25.0,3,∆mal ∆nmp
acetate,0.5110134500000002,0.5083082000000002,5.0,3,∆mal ∆nmp
acetate,0.5455782749999915,0.4760959000000005,95.0,4,∆mal ∆nmp
acetate,0.52340325,0.49449387499999997,75.0,4,∆mal ∆nmp
acetate,0.5167685,0.501844,50.0,4,∆mal ∆nmp
acetate,0.513055375,0.5059235,25.0,4,∆mal ∆nmp
acetate,0.5110134500000002,0.5083082000000002,5.0,4,∆mal ∆nmp
acetate,0.5307351999999471,0.36391947500000016,95.0,hyperparameter,∆mal ∆opp
acetate,0.48838375,0.4139705,75.0,hyperparameter,∆mal ∆opp
acetate,0.47097775,0.43219549999999995,50.0,hyperparameter,∆mal ∆opp
acetate,0.46028912499999997,0.44257,25.0,hyperparameter,∆mal ∆opp
acetate,0.45436255000000353,0.44769020000000015,5.0,hyperparameter,∆mal ∆opp
acetate,0.5307351999999471,0.36391947500000016,95.0,0,∆mal ∆opp
acetate,0.48838375,0.4139705,75.0,0,∆mal ∆opp
acetate,0.47097775,0.43219549999999995,50.0,0,∆mal ∆opp
acetate,0.46028912499999997,0.44257,25.0,0,∆mal ∆opp
acetate,0.45436255000000353,0.44769020000000015,5.0,0,∆mal ∆opp
acetate,0.5307351999999471,0.36391947500000016,95.0,1,∆mal ∆opp
acetate,0.48838375,0.4139705,75.0,1,∆mal ∆opp
acetate,0.47097775,0.43219549999999995,50.0,1,∆mal ∆opp
acetate,0.46028912499999997,0.44257,25.0,1,∆mal ∆opp
acetate,0.45436255000000353,0.44769020000000015,5.0,1,∆mal ∆opp
acetate,0.5307351999999471,0.36391947500000016,95.0,2,∆mal ∆opp
acetate,0.48838375,0.4139705,75.0,2,∆mal ∆opp
acetate,0.47097775,0.43219549999999995,50.0,2,∆mal ∆opp
acetate,0.46028912499999997,0.44257,25.0,2,∆mal ∆opp
acetate,0.45436255000000353,0.44769020000000015,5.0,2,∆mal ∆opp
acetate,0.5307351999999471,0.36391947500000016,95.0,3,∆mal ∆opp
acetate,0.48838375,0.4139705,75.0,3,∆mal ∆opp
acetate,0.47097775,0.43219549999999995,50.0,3,∆mal ∆opp
acetate,0.46028912499999997,0.44257,25.0,3,∆mal ∆opp
acetate,0.45436255000000353,0.44769020000000015,5.0,3,∆mal ∆opp
acetate,0.5307351999999471,0.36391947500000016,95.0,4,∆mal ∆opp
acetate,0.48838375,0.4139705,75.0,4,∆mal ∆opp
acetate,0.47097775,0.43219549999999995,50.0,4,∆mal ∆opp
acetate,0.46028912499999997,0.44257,25.0,4,∆mal ∆opp
acetate,0.45436255000000353,0.44769020000000015,5.0,4,∆mal ∆opp
acetate,0.568494149999992,0.47599782500000004,95.0,hyperparameter,∆mal ∆pot
acetate,0.54078475,0.49844849999999996,75.0,hyperparameter,∆mal ∆pot
acetate,0.5311695000000001,0.508064,50.0,hyperparameter,∆mal ∆pot
acetate,0.524433,0.5141902500000001,25.0,hyperparameter,∆mal ∆pot
acetate,0.5212634000000023,0.5175603000000003,5.0,hyperparameter,∆mal ∆pot
acetate,0.568494149999992,0.47599782500000004,95.0,0,∆mal ∆pot
acetate,0.54078475,0.49844849999999996,75.0,0,∆mal ∆pot
acetate,0.5311695000000001,0.508064,50.0,0,∆mal ∆pot
acetate,0.524433,0.5141902500000001,25.0,0,∆mal ∆pot
acetate,0.5212634000000023,0.5175603000000003,5.0,0,∆mal ∆pot
acetate,0.568494149999992,0.47599782500000004,95.0,1,∆mal ∆pot
acetate,0.54078475,0.49844849999999996,75.0,1,∆mal ∆pot
acetate,0.5311695000000001,0.508064,50.0,1,∆mal ∆pot
acetate,0.524433,0.5141902500000001,25.0,1,∆mal ∆pot
acetate,0.5212634000000023,0.5175603000000003,5.0,1,∆mal ∆pot
acetate,0.568494149999992,0.47599782500000004,95.0,2,∆mal ∆pot
acetate,0.54078475,0.49844849999999996,75.0,2,∆mal ∆pot
acetate,0.5311695000000001,0.508064,50.0,2,∆mal ∆pot
acetate,0.524433,0.5141902500000001,25.0,2,∆mal ∆pot
acetate,0.5212634000000023,0.5175603000000003,5.0,2,∆mal ∆pot
acetate,0.568494149999992,0.47599782500000004,95.0,3,∆mal ∆pot
acetate,0.54078475,0.49844849999999996,75.0,3,∆mal ∆pot
acetate,0.5311695000000001,0.508064,50.0,3,∆mal ∆pot
acetate,0.524433,0.5141902500000001,25.0,3,∆mal ∆pot
acetate,0.5212634000000023,0.5175603000000003,5.0,3,∆mal ∆pot
acetate,0.568494149999992,0.47599782500000004,95.0,4,∆mal ∆pot
acetate,0.54078475,0.49844849999999996,75.0,4,∆mal ∆pot
acetate,0.5311695000000001,0.508064,50.0,4,∆mal ∆pot
acetate,0.524433,0.5141902500000001,25.0,4,∆mal ∆pot
acetate,0.5212634000000023,0.5175603000000003,5.0,4,∆mal ∆pot
acetate,0.491366874999993,0.44754450000000057,95.0,hyperparameter,∆mal ∆rbs
acetate,0.480468125,0.459334375,75.0,hyperparameter,∆mal ∆rbs
acetate,0.47553775,0.4640075,50.0,hyperparameter,∆mal ∆rbs
acetate,0.47253449999999997,0.46738275,25.0,hyperparameter,∆mal ∆rbs
acetate,0.4710513500000006,0.46889465000000013,5.0,hyperparameter,∆mal ∆rbs
acetate,0.491366874999993,0.44754450000000057,95.0,0,∆mal ∆rbs
acetate,0.480468125,0.459334375,75.0,0,∆mal ∆rbs
acetate,0.47553775,0.4640075,50.0,0,∆mal ∆rbs
acetate,0.47253449999999997,0.46738275,25.0,0,∆mal ∆rbs
acetate,0.4710513500000006,0.46889465000000013,5.0,0,∆mal ∆rbs
acetate,0.491366874999993,0.44754450000000057,95.0,1,∆mal ∆rbs
acetate,0.480468125,0.459334375,75.0,1,∆mal ∆rbs
acetate,0.47553775,0.4640075,50.0,1,∆mal ∆rbs
acetate,0.47253449999999997,0.46738275,25.0,1,∆mal ∆rbs
acetate,0.4710513500000006,0.46889465000000013,5.0,1,∆mal ∆rbs
acetate,0.491366874999993,0.44754450000000057,95.0,2,∆mal ∆rbs
acetate,0.480468125,0.459334375,75.0,2,∆mal ∆rbs
acetate,0.47553775,0.4640075,50.0,2,∆mal ∆rbs
acetate,0.47253449999999997,0.46738275,25.0,2,∆mal ∆rbs
acetate,0.4710513500000006,0.46889465000000013,5.0,2,∆mal ∆rbs
acetate,0.491366874999993,0.44754450000000057,95.0,3,∆mal ∆rbs
acetate,0.480468125,0.459334375,75.0,3,∆mal ∆rbs
acetate,0.47553775,0.4640075,50.0,3,∆mal ∆rbs
acetate,0.47253449999999997,0.46738275,25.0,3,∆mal ∆rbs
acetate,0.4710513500000006,0.46889465000000013,5.0,3,∆mal ∆rbs
acetate,0.491366874999993,0.44754450000000057,95.0,4,∆mal ∆rbs
acetate,0.480468125,0.459334375,75.0,4,∆mal ∆rbs
acetate,0.47553775,0.4640075,50.0,4,∆mal ∆rbs
acetate,0.47253449999999997,0.46738275,25.0,4,∆mal ∆rbs
acetate,0.4710513500000006,0.46889465000000013,5.0,4,∆mal ∆rbs
acetate,0.6367201499999845,0.5559716750000017,95.0,hyperparameter,∆mgl
acetate,0.6164787500000001,0.580781,75.0,hyperparameter,∆mgl
acetate,0.6084477500000001,0.5892925,50.0,hyperparameter,∆mgl
acetate,0.60349275,0.594805,25.0,hyperparameter,∆mgl
acetate,0.6009888000000008,0.5974407500000002,5.0,hyperparameter,∆mgl
acetate,0.6367201499999845,0.5559716750000017,95.0,0,∆mgl
acetate,0.6164787500000001,0.580781,75.0,0,∆mgl
acetate,0.6084477500000001,0.5892925,50.0,0,∆mgl
acetate,0.60349275,0.594805,25.0,0,∆mgl
