growth_medium,high,low,percentile,replicate,strain
glucose,0.93078005,0.9275537500000001,5.0,hyperparameter,∆opp
glucose,1.08071125,1.02854975,95.0,hyperparameter,∆pot
glucose,1.06938375,1.04021875,75.0,hyperparameter,∆pot
glucose,1.06272,1.04619,50.0,hyperparameter,∆pot
glucose,1.05846375,1.05061625,25.0,hyperparameter,∆pot
glucose,1.0562945,1.0530655,5.0,hyperparameter,∆pot
glucose,1.0925705000000001,1.00616675,95.0,hyperparameter,∆rbs
glucose,1.0739112499999999,1.0254112499999999,75.0,hyperparameter,∆rbs
glucose,1.0634375,1.0359075,50.0,hyperparameter,∆rbs
glucose,1.05632375,1.04333625,25.0,hyperparameter,∆rbs
glucose,1.052268,1.047361,5.0,hyperparameter,∆rbs
