growth_medium,high,low,percentile,replicate,strain
glucose,1.1314149999998697,0.9934477500000022,95.0,3,∆his
glucose,1.0952025,1.03358875,75.0,3,∆his
glucose,1.08074,1.0481125,50.0,3,∆his
glucose,1.07241,1.0572525000000002,25.0,3,∆his
glucose,1.067684500000002,1.0618310000000009,5.0,3,∆his
glucose,1.1314149999998697,0.9934477500000022,95.0,4,∆his
glucose,1.0952025,1.03358875,75.0,4,∆his
glucose,1.08074,1.0481125,50.0,4,∆his
glucose,1.07241,1.0572525000000002,25.0,4,∆his
glucose,1.067684500000002,1.0618310000000009,5.0,4,∆his
glucose,1.1486529999999888,0.9008014750000032,95.0,hyperparameter,∆mal
glucose,1.07589625,0.9651277500000001,75.0,hyperparameter,∆mal
glucose,1.0494025,0.989071,50.0,hyperparameter,∆mal
glucose,1.03255125,1.0051125,25.0,hyperparameter,∆mal
glucose,1.024504500000002,1.0133055000000004,5.0,hyperparameter,∆mal
glucose,1.1486529999999888,0.9008014750000032,95.0,0,∆mal
glucose,1.07589625,0.9651277500000001,75.0,0,∆mal
glucose,1.0494025,0.989071,50.0,0,∆mal
glucose,1.03255125,1.0051125,25.0,0,∆mal
glucose,1.024504500000002,1.0133055000000004,5.0,0,∆mal
glucose,1.1486529999999888,0.9008014750000032,95.0,1,∆mal
glucose,1.07589625,0.9651277500000001,75.0,1,∆mal
glucose,1.0494025,0.989071,50.0,1,∆mal
glucose,1.03255125,1.0051125,25.0,1,∆mal
glucose,1.024504500000002,1.0133055000000004,5.0,1,∆mal
glucose,1.1486529999999888,0.9008014750000032,95.0,2,∆mal
glucose,1.07589625,0.9651277500000001,75.0,2,∆mal
glucose,1.0494025,0.989071,50.0,2,∆mal
glucose,1.03255125,1.0051125,25.0,2,∆mal
glucose,1.024504500000002,1.0133055000000004,5.0,2,∆mal
glucose,1.1486529999999888,0.9008014750000032,95.0,3,∆mal
glucose,1.07589625,0.9651277500000001,75.0,3,∆mal
glucose,1.0494025,0.989071,50.0,3,∆mal
glucose,1.03255125,1.0051125,25.0,3,∆mal
glucose,1.024504500000002,1.0133055000000004,5.0,3,∆mal
glucose,1.1486529999999888,0.9008014750000032,95.0,4,∆mal
glucose,1.07589625,0.9651277500000001,75.0,4,∆mal
glucose,1.0494025,0.989071,50.0,4,∆mal
glucose,1.03255125,1.0051125,25.0,4,∆mal
glucose,1.024504500000002,1.0133055000000004,5.0,4,∆mal
glucose,1.0694712499999952,0.9710770250000009,95.0,hyperparameter,∆mgl
glucose,1.0378037500000001,0.992874625,75.0,hyperparameter,∆mgl
glucose,1.0272725,1.0021875,50.0,hyperparameter,∆mgl
glucose,1.02038375,1.00876,25.0,hyperparameter,∆mgl
glucose,1.016704500000002,1.0125255000000004,5.0,hyperparameter,∆mgl
glucose,1.0694712499999952,0.9710770250000009,95.0,0,∆mgl
glucose,1.0378037500000001,0.992874625,75.0,0,∆mgl
glucose,1.0272725,1.0021875,50.0,0,∆mgl
glucose,1.02038375,1.00876,25.0,0,∆mgl
glucose,1.016704500000002,1.0125255000000004,5.0,0,∆mgl
glucose,1.0694712499999952,0.9710770250000009,95.0,1,∆mgl
glucose,1.0378037500000001,0.992874625,75.0,1,∆mgl
glucose,1.0272725,1.0021875,50.0,1,∆mgl
glucose,1.02038375,1.00876,25.0,1,∆mgl
glucose,1.016704500000002,1.0125255000000004,5.0,1,∆mgl
glucose,1.0694712499999952,0.9710770250000009,95.0,2,∆mgl
glucose,1.0378037500000001,0.992874625,75.0,2,∆mgl
glucose,1.0272725,1.0021875,50.0,2,∆mgl
glucose,1.02038375,1.00876,25.0,2,∆mgl
glucose,1.016704500000002,1.0125255000000004,5.0,2,∆mgl
glucose,1.0694712499999952,0.9710770250000009,95.0,3,∆mgl
glucose,1.0378037500000001,0.992874625,75.0,3,∆mgl
glucose,1.0272725,1.0021875,50.0,3,∆mgl
glucose,1.02038375,1.00876,25.0,3,∆mgl
glucose,1.016704500000002,1.0125255000000004,5.0,3,∆mgl
glucose,1.0694712499999952,0.9710770250000009,95.0,4,∆mgl
glucose,1.0378037500000001,0.992874625,75.0,4,∆mgl
glucose,1.0272725,1.0021875,50.0,4,∆mgl
glucose,1.02038375,1.00876,25.0,4,∆mgl
glucose,1.016704500000002,1.0125255000000004,5.0,4,∆mgl
glucose,1.0765317499999936,0.9655275750000027,95.0,hyperparameter,∆nmp
glucose,1.047805,1.00002,75.0,hyperparameter,∆nmp
glucose,1.03653,1.0111175000000001,50.0,hyperparameter,∆nmp
glucose,1.03011125,1.0179825,25.0,hyperparameter,∆nmp
glucose,1.02629,1.02178,5.0,hyperparameter,∆nmp
glucose,1.0765317499999936,0.9655275750000027,95.0,0,∆nmp
glucose,1.047805,1.00002,75.0,0,∆nmp
glucose,1.03653,1.0111175000000001,50.0,0,∆nmp
glucose,1.03011125,1.0179825,25.0,0,∆nmp
glucose,1.02629,1.02178,5.0,0,∆nmp
glucose,1.0765317499999936,0.9655275750000027,95.0,1,∆nmp
glucose,1.047805,1.00002,75.0,1,∆nmp
glucose,1.03653,1.0111175000000001,50.0,1,∆nmp
glucose,1.03011125,1.0179825,25.0,1,∆nmp
glucose,1.02629,1.02178,5.0,1,∆nmp
glucose,1.0765317499999936,0.9655275750000027,95.0,2,∆nmp
glucose,1.047805,1.00002,75.0,2,∆nmp
glucose,1.03653,1.0111175000000001,50.0,2,∆nmp
glucose,1.03011125,1.0179825,25.0,2,∆nmp
glucose,1.02629,1.02178,5.0,2,∆nmp
glucose,1.0765317499999936,0.9655275750000027,95.0,3,∆nmp
glucose,1.047805,1.00002,75.0,3,∆nmp
glucose,1.03653,1.0111175000000001,50.0,3,∆nmp
glucose,1.03011125,1.0179825,25.0,3,∆nmp
glucose,1.02629,1.02178,5.0,3,∆nmp
glucose,1.0765317499999936,0.9655275750000027,95.0,4,∆nmp
glucose,1.047805,1.00002,75.0,4,∆nmp
glucose,1.03653,1.0111175000000001,50.0,4,∆nmp
glucose,1.03011125,1.0179825,25.0,4,∆nmp
glucose,1.02629,1.02178,5.0,4,∆nmp
glucose,0.9706379749999814,0.8879866250000015,95.0,hyperparameter,∆opp
glucose,0.94916375,0.912243375,75.0,hyperparameter,∆opp
glucose,0.94037525,0.92064125,50.0,hyperparameter,∆opp
glucose,0.935143875,0.926138875,25.0,hyperparameter,∆opp
glucose,0.9326506500000031,0.9290323000000013,5.0,hyperparameter,∆opp
glucose,0.9706379749999814,0.8879866250000015,95.0,0,∆opp
glucose,0.94916375,0.912243375,75.0,0,∆opp
glucose,0.94037525,0.92064125,50.0,0,∆opp
glucose,0.935143875,0.926138875,25.0,0,∆opp
glucose,0.9326506500000031,0.9290323000000013,5.0,0,∆opp
glucose,0.9706379749999814,0.8879866250000015,95.0,1,∆opp
glucose,0.94916375,0.912243375,75.0,1,∆opp
glucose,0.94037525,0.92064125,50.0,1,∆opp
glucose,0.935143875,0.926138875,25.0,1,∆opp
glucose,0.9326506500000031,0.9290323000000013,5.0,1,∆opp
glucose,0.9706379749999814,0.8879866250000015,95.0,2,∆opp
glucose,0.94916375,0.912243375,75.0,2,∆opp
glucose,0.94037525,0.92064125,50.0,2,∆opp
glucose,0.935143875,0.926138875,25.0,2,∆opp
glucose,0.9326506500000031,0.9290323000000013,5.0,2,∆opp
glucose,0.9706379749999814,0.8879866250000015,95.0,3,∆opp
glucose,0.94916375,0.912243375,75.0,3,∆opp
glucose,0.94037525,0.92064125,50.0,3,∆opp
glucose,0.935143875,0.926138875,25.0,3,∆opp
glucose,0.9326506500000031,0.9290323000000013,5.0,3,∆opp
glucose,0.9706379749999814,0.8879866250000015,95.0,4,∆opp
glucose,0.94916375,0.912243375,75.0,4,∆opp
glucose,0.94037525,0.92064125,50.0,4,∆opp
glucose,0.935143875,0.926138875,25.0,4,∆opp
glucose,0.9326506500000031,0.9290323000000013,5.0,4,∆opp
glucose,1.1018312499999954,1.0032480000000004,95.0,hyperparameter,∆pot
glucose,1.07644125,1.02870875,75.0,hyperparameter,∆pot
glucose,1.06454,1.0389675,50.0,hyperparameter,∆pot
glucose,1.05719375,1.04562,25.0,hyperparameter,∆pot
glucose,1.0539145000000019,1.04929,5.0,hyperparameter,∆pot
glucose,1.1018312499999954,1.0032480000000004,95.0,0,∆pot
glucose,1.07644125,1.02870875,75.0,0,∆pot
glucose,1.06454,1.0389675,50.0,0,∆pot
glucose,1.05719375,1.04562,25.0,0,∆pot
glucose,1.0539145000000019,1.04929,5.0,0,∆pot
glucose,1.1018312499999954,1.0032480000000004,95.0,1,∆pot
glucose,1.07644125,1.02870875,75.0,1,∆pot
glucose,1.06454,1.0389675,50.0,1,∆pot
glucose,1.05719375,1.04562,25.0,1,∆pot
glucose,1.0539145000000019,1.04929,5.0,1,∆pot
glucose,1.1018312499999954,1.0032480000000004,95.0,2,∆pot
glucose,1.07644125,1.02870875,75.0,2,∆pot
glucose,1.06454,1.0389675,50.0,2,∆pot
glucose,1.05719375,1.04562,25.0,2,∆pot
glucose,1.0539145000000019,1.04929,5.0,2,∆pot
glucose,1.1018312499999954,1.0032480000000004,95.0,3,∆pot
glucose,1.07644125,1.02870875,75.0,3,∆pot
glucose,1.06454,1.0389675,50.0,3,∆pot
glucose,1.05719375,1.04562,25.0,3,∆pot
glucose,1.0539145000000019,1.04929,5.0,3,∆pot
glucose,1.1018312499999954,1.0032480000000004,95.0,4,∆pot
glucose,1.07644125,1.02870875,75.0,4,∆pot
glucose,1.06454,1.0389675,50.0,4,∆pot
glucose,1.05719375,1.04562,25.0,4,∆pot
glucose,1.0539145000000019,1.04929,5.0,4,∆pot
glucose,1.126296999999974,0.9553956750000008,95.0,hyperparameter,∆rbs
glucose,1.0839124999999998,1.00459125,75.0,hyperparameter,∆rbs
glucose,1.06626,1.024155,50.0,hyperparameter,∆rbs
glucose,1.05543875,1.03565625,25.0,hyperparameter,∆rbs
glucose,1.049244500000002,1.041612000000002,5.0,hyperparameter,∆rbs
glucose,1.126296999999974,0.9553956750000008,95.0,0,∆rbs
glucose,1.0839124999999998,1.00459125,75.0,0,∆rbs
glucose,1.06626,1.024155,50.0,0,∆rbs
glucose,1.05543875,1.03565625,25.0,0,∆rbs
glucose,1.049244500000002,1.041612000000002,5.0,0,∆rbs
glucose,1.126296999999974,0.9553956750000008,95.0,1,∆rbs
glucose,1.0839124999999998,1.00459125,75.0,1,∆rbs
glucose,1.06626,1.024155,50.0,1,∆rbs
glucose,1.05543875,1.03565625,25.0,1,∆rbs
glucose,1.049244500000002,1.041612000000002,5.0,1,∆rbs
glucose,1.126296999999974,0.9553956750000008,95.0,2,∆rbs
glucose,1.0839124999999998,1.00459125,75.0,2,∆rbs
glucose,1.06626,1.024155,50.0,2,∆rbs
glucose,1.05543875,1.03565625,25.0,2,∆rbs
glucose,1.049244500000002,1.041612000000002,5.0,2,∆rbs
glucose,1.126296999999974,0.9553956750000008,95.0,3,∆rbs
glucose,1.0839124999999998,1.00459125,75.0,3,∆rbs
glucose,1.06626,1.024155,50.0,3,∆rbs
glucose,1.05543875,1.03565625,25.0,3,∆rbs
glucose,1.049244500000002,1.041612000000002,5.0,3,∆rbs
glucose,1.126296999999974,0.9553956750000008,95.0,4,∆rbs
glucose,1.0839124999999998,1.00459125,75.0,4,∆rbs
glucose,1.06626,1.024155,50.0,4,∆rbs
glucose,1.05543875,1.03565625,25.0,4,∆rbs
glucose,1.049244500000002,1.041612000000002,5.0,4,∆rbs
