well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class
C6,0.188,GC048,1,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆dpp,Single KO
C8,0.162,GC032,1,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆mal,Single KO
C9,0.171,GC049,1,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆pot,Single KO
C10,0.186,GC052,1,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆nmp,Single KO
D3,0.228,GC030,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆glt,Single KO
D4,0.214,GC029,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆flh,Single KO
D5,0.238,GC050,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆rbs,Single KO
D6,0.186,GC048,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆dpp,Single KO
D8,0.164,GC032,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆mal,Single KO
D9,0.17,GC049,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆pot,Single KO
D10,0.188,GC052,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆nmp,Single KO
E3,0.225,GC030,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆glt,Single KO
E4,0.21,GC029,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆flh,Single KO
E5,0.238,GC050,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆rbs,Single KO
E6,0.185,GC048,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆dpp,Single KO
E8,0.162,GC032,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆mal,Single KO
E9,0.173,GC049,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆pot,Single KO
E10,0.191,GC052,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆nmp,Single KO
F3,0.167,GC055,1,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆mgl,Single KO
F4,0.171,GC055,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆mgl,Single KO
F5,0.171,GC055,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆mgl,Single KO
F6,0.192,GC047,1,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆his,Single KO
F7,0.193,GC047,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆his,Single KO
F8,0.194,GC047,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,∆his,Single KO
F9,0.193,GC001,1,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,WT,WT
F10,0.191,GC001,2,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,WT,WT
F11,0.191,GC001,3,acetate,2021-07-26,2,4.268888888888889,0.0799629629629629,WT,WT
C3,0.233,GC030,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆glt,Single KO
C4,0.218,GC029,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆flh,Single KO
C5,0.244,GC050,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆rbs,Single KO
C6,0.198,GC048,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆dpp,Single KO
C8,0.169,GC032,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆mal,Single KO
C9,0.177,GC049,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆pot,Single KO
C10,0.194,GC052,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆nmp,Single KO
D3,0.239,GC030,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆glt,Single KO
D4,0.223,GC029,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆flh,Single KO
D5,0.246,GC050,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆rbs,Single KO
D6,0.195,GC048,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆dpp,Single KO
D8,0.17,GC032,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆mal,Single KO
D9,0.176,GC049,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆pot,Single KO
D10,0.197,GC052,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆nmp,Single KO
E3,0.235,GC030,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆glt,Single KO
E4,0.218,GC029,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆flh,Single KO
E5,0.248,GC050,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆rbs,Single KO
E6,0.192,GC048,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆dpp,Single KO
E8,0.169,GC032,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆mal,Single KO
E9,0.18,GC049,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆pot,Single KO
E10,0.2,GC052,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆nmp,Single KO
F3,0.175,GC055,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆mgl,Single KO
F4,0.179,GC055,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆mgl,Single KO
F5,0.179,GC055,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆mgl,Single KO
F6,0.2,GC047,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆his,Single KO
F7,0.201,GC047,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆his,Single KO
F8,0.202,GC047,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,∆his,Single KO
F9,0.201,GC001,1,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,WT,WT
F10,0.199,GC001,2,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,WT,WT
F11,0.199,GC001,3,acetate,2021-07-26,2,4.394444444444445,0.080074074074074,WT,WT
C3,0.244,GC030,1,acetate,2021-07-26,2,4.52,0.0802222222222222,∆glt,Single KO
C4,0.224,GC029,1,acetate,2021-07-26,2,4.52,0.0802222222222222,∆flh,Single KO
C5,0.251,GC050,1,acetate,2021-07-26,2,4.52,0.0802222222222222,∆rbs,Single KO
C6,0.207,GC048,1,acetate,2021-07-26,2,4.52,0.0802222222222222,∆dpp,Single KO
C8,0.175,GC032,1,acetate,2021-07-26,2,4.52,0.0802222222222222,∆mal,Single KO
C9,0.184,GC049,1,acetate,2021-07-26,2,4.52,0.0802222222222222,∆pot,Single KO
C10,0.202,GC052,1,acetate,2021-07-26,2,4.52,0.0802222222222222,∆nmp,Single KO
D3,0.25,GC030,2,acetate,2021-07-26,2,4.52,0.0802222222222222,∆glt,Single KO
D4,0.229,GC029,2,acetate,2021-07-26,2,4.52,0.0802222222222222,∆flh,Single KO
D5,0.254,GC050,2,acetate,2021-07-26,2,4.52,0.0802222222222222,∆rbs,Single KO
D6,0.204,GC048,2,acetate,2021-07-26,2,4.52,0.0802222222222222,∆dpp,Single KO
D8,0.177,GC032,2,acetate,2021-07-26,2,4.52,0.0802222222222222,∆mal,Single KO
D9,0.183,GC049,2,acetate,2021-07-26,2,4.52,0.0802222222222222,∆pot,Single KO
D10,0.205,GC052,2,acetate,2021-07-26,2,4.52,0.0802222222222222,∆nmp,Single KO
E3,0.246,GC030,3,acetate,2021-07-26,2,4.52,0.0802222222222222,∆glt,Single KO
E4,0.224,GC029,3,acetate,2021-07-26,2,4.52,0.0802222222222222,∆flh,Single KO
E5,0.255,GC050,3,acetate,2021-07-26,2,4.52,0.0802222222222222,∆rbs,Single KO
E6,0.201,GC048,3,acetate,2021-07-26,2,4.52,0.0802222222222222,∆dpp,Single KO
E8,0.175,GC032,3,acetate,2021-07-26,2,4.52,0.0802222222222222,∆mal,Single KO
E9,0.187,GC049,3,acetate,2021-07-26,2,4.52,0.0802222222222222,∆pot,Single KO
E10,0.208,GC052,3,acetate,2021-07-26,2,4.52,0.0802222222222222,∆nmp,Single KO
F3,0.184,GC055,1,acetate,2021-07-26,2,4.52,0.0802222222222222,∆mgl,Single KO
F4,0.187,GC055,2,acetate,2021-07-26,2,4.52,0.0802222222222222,∆mgl,Single KO
F5,0.186,GC055,3,acetate,2021-07-26,2,4.52,0.0802222222222222,∆mgl,Single KO
F6,0.209,GC047,1,acetate,2021-07-26,2,4.52,0.0802222222222222,∆his,Single KO
F7,0.21,GC047,2,acetate,2021-07-26,2,4.52,0.0802222222222222,∆his,Single KO
F8,0.211,GC047,3,acetate,2021-07-26,2,4.52,0.0802222222222222,∆his,Single KO
F9,0.209,GC001,1,acetate,2021-07-26,2,4.52,0.0802222222222222,WT,WT
F10,0.208,GC001,2,acetate,2021-07-26,2,4.52,0.0802222222222222,WT,WT
F11,0.207,GC001,3,acetate,2021-07-26,2,4.52,0.0802222222222222,WT,WT
C3,0.255,GC030,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆glt,Single KO
C4,0.232,GC029,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆flh,Single KO
C5,0.26,GC050,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆rbs,Single KO
C6,0.216,GC048,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆dpp,Single KO
C8,0.182,GC032,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆mal,Single KO
C9,0.191,GC049,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆pot,Single KO
C10,0.211,GC052,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆nmp,Single KO
D3,0.261,GC030,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆glt,Single KO
D4,0.237,GC029,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆flh,Single KO
D5,0.263,GC050,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆rbs,Single KO
D6,0.213,GC048,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆dpp,Single KO
D8,0.184,GC032,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆mal,Single KO
D9,0.191,GC049,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆pot,Single KO
D10,0.214,GC052,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆nmp,Single KO
E3,0.257,GC030,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆glt,Single KO
E4,0.232,GC029,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆flh,Single KO
E5,0.263,GC050,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆rbs,Single KO
E6,0.209,GC048,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆dpp,Single KO
E8,0.183,GC032,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆mal,Single KO
E9,0.194,GC049,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆pot,Single KO
E10,0.217,GC052,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆nmp,Single KO
F3,0.193,GC055,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆mgl,Single KO
F4,0.195,GC055,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆mgl,Single KO
F5,0.194,GC055,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆mgl,Single KO
F6,0.218,GC047,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆his,Single KO
F7,0.219,GC047,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆his,Single KO
F8,0.22,GC047,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,∆his,Single KO
F9,0.217,GC001,1,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,WT,WT
F10,0.216,GC001,2,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,WT,WT
F11,0.216,GC001,3,acetate,2021-07-26,2,4.645555555555555,0.0799629629629629,WT,WT
C3,0.266,GC030,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆glt,Single KO
C4,0.239,GC029,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆flh,Single KO
C5,0.267,GC050,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆rbs,Single KO
C6,0.227,GC048,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆dpp,Single KO
C8,0.189,GC032,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆mal,Single KO
C9,0.199,GC049,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆pot,Single KO
C10,0.22,GC052,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆nmp,Single KO
D3,0.273,GC030,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆glt,Single KO
D4,0.245,GC029,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆flh,Single KO
D5,0.27,GC050,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆rbs,Single KO
D6,0.223,GC048,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆dpp,Single KO
D8,0.191,GC032,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆mal,Single KO
D9,0.198,GC049,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆pot,Single KO
D10,0.223,GC052,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆nmp,Single KO
E3,0.269,GC030,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆glt,Single KO
E4,0.239,GC029,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆flh,Single KO
E5,0.272,GC050,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆rbs,Single KO
E6,0.218,GC048,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆dpp,Single KO
E8,0.19,GC032,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆mal,Single KO
E9,0.201,GC049,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆pot,Single KO
E10,0.226,GC052,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆nmp,Single KO
F3,0.201,GC055,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆mgl,Single KO
F4,0.204,GC055,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆mgl,Single KO
F5,0.203,GC055,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆mgl,Single KO
F6,0.227,GC047,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆his,Single KO
F7,0.228,GC047,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆his,Single KO
F8,0.23,GC047,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,∆his,Single KO
F9,0.226,GC001,1,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,WT,WT
F10,0.225,GC001,2,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,WT,WT
F11,0.225,GC001,3,acetate,2021-07-26,2,4.771111111111111,0.080037037037037,WT,WT
C3,0.278,GC030,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆glt,Single KO
C4,0.247,GC029,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆flh,Single KO
C5,0.276,GC050,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆rbs,Single KO
C6,0.237,GC048,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆dpp,Single KO
C8,0.197,GC032,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆mal,Single KO
C9,0.206,GC049,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆pot,Single KO
C10,0.229,GC052,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆nmp,Single KO
D3,0.285,GC030,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆glt,Single KO
D4,0.251,GC029,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆flh,Single KO
D5,0.28,GC050,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆rbs,Single KO
D6,0.233,GC048,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆dpp,Single KO
D8,0.199,GC032,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆mal,Single KO
D9,0.206,GC049,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆pot,Single KO
D10,0.233,GC052,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆nmp,Single KO
E3,0.281,GC030,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆glt,Single KO
E4,0.246,GC029,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆flh,Single KO
E5,0.28,GC050,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆rbs,Single KO
E6,0.227,GC048,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆dpp,Single KO
E8,0.198,GC032,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆mal,Single KO
E9,0.209,GC049,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆pot,Single KO
E10,0.236,GC052,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆nmp,Single KO
F3,0.21,GC055,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆mgl,Single KO
F4,0.213,GC055,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆mgl,Single KO
F5,0.211,GC055,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆mgl,Single KO
F6,0.236,GC047,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆his,Single KO
F7,0.238,GC047,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆his,Single KO
F8,0.239,GC047,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,∆his,Single KO
F9,0.235,GC001,1,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,WT,WT
F10,0.234,GC001,2,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,WT,WT
F11,0.234,GC001,3,acetate,2021-07-26,2,4.8966666666666665,0.0799999999999999,WT,WT
C3,0.29,GC030,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆glt,Single KO
C4,0.255,GC029,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆flh,Single KO
C5,0.284,GC050,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆rbs,Single KO
C6,0.247,GC048,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆dpp,Single KO
C8,0.204,GC032,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆mal,Single KO
C9,0.214,GC049,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆pot,Single KO
C10,0.239,GC052,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆nmp,Single KO
D3,0.297,GC030,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆glt,Single KO
D4,0.26,GC029,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆flh,Single KO
D5,0.29,GC050,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆rbs,Single KO
D6,0.243,GC048,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆dpp,Single KO
D8,0.206,GC032,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆mal,Single KO
D9,0.214,GC049,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆pot,Single KO
D10,0.243,GC052,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆nmp,Single KO
E3,0.292,GC030,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆glt,Single KO
E4,0.253,GC029,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆flh,Single KO
E5,0.289,GC050,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆rbs,Single KO
E6,0.237,GC048,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆dpp,Single KO
E8,0.206,GC032,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆mal,Single KO
E9,0.217,GC049,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆pot,Single KO
E10,0.246,GC052,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆nmp,Single KO
F3,0.219,GC055,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆mgl,Single KO
F4,0.221,GC055,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆mgl,Single KO
F5,0.22,GC055,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆mgl,Single KO
F6,0.246,GC047,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆his,Single KO
F7,0.247,GC047,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆his,Single KO
F8,0.249,GC047,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,∆his,Single KO
F9,0.245,GC001,1,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,WT,WT
F10,0.244,GC001,2,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,WT,WT
F11,0.244,GC001,3,acetate,2021-07-26,2,5.022222222222222,0.080074074074074,WT,WT
C3,0.302,GC030,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆glt,Single KO
C4,0.261,GC029,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆flh,Single KO
C5,0.292,GC050,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆rbs,Single KO
C6,0.258,GC048,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆dpp,Single KO
C8,0.212,GC032,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆mal,Single KO
C9,0.223,GC049,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆pot,Single KO
C10,0.249,GC052,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆nmp,Single KO
D3,0.309,GC030,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆glt,Single KO
D4,0.265,GC029,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆flh,Single KO
D5,0.296,GC050,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆rbs,Single KO
D6,0.253,GC048,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆dpp,Single KO
D8,0.214,GC032,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆mal,Single KO
D9,0.223,GC049,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆pot,Single KO
D10,0.254,GC052,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆nmp,Single KO
E3,0.305,GC030,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆glt,Single KO
E4,0.26,GC029,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆flh,Single KO
E5,0.297,GC050,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆rbs,Single KO
E6,0.246,GC048,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆dpp,Single KO
E8,0.215,GC032,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆mal,Single KO
E9,0.226,GC049,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆pot,Single KO
E10,0.256,GC052,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆nmp,Single KO
F3,0.229,GC055,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆mgl,Single KO
F4,0.231,GC055,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆mgl,Single KO
F5,0.229,GC055,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆mgl,Single KO
F6,0.256,GC047,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆his,Single KO
F7,0.257,GC047,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆his,Single KO
F8,0.259,GC047,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,∆his,Single KO
F9,0.254,GC001,1,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,WT,WT
F10,0.253,GC001,2,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,WT,WT
F11,0.254,GC001,3,acetate,2021-07-26,2,5.147777777777778,0.0799259259259259,WT,WT
C3,0.314,GC030,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆glt,Single KO
C4,0.268,GC029,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆flh,Single KO
C5,0.3,GC050,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆rbs,Single KO
C6,0.269,GC048,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆dpp,Single KO
C8,0.221,GC032,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆mal,Single KO
C9,0.231,GC049,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆pot,Single KO
C10,0.259,GC052,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆nmp,Single KO
D3,0.322,GC030,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆glt,Single KO
D4,0.273,GC029,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆flh,Single KO
D5,0.304,GC050,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆rbs,Single KO
D6,0.264,GC048,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆dpp,Single KO
D8,0.223,GC032,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆mal,Single KO
D9,0.231,GC049,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆pot,Single KO
D10,0.264,GC052,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆nmp,Single KO
E3,0.317,GC030,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆glt,Single KO
E4,0.268,GC029,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆flh,Single KO
E5,0.305,GC050,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆rbs,Single KO
E6,0.256,GC048,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆dpp,Single KO
E8,0.223,GC032,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆mal,Single KO
E9,0.239,GC049,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆pot,Single KO
E10,0.267,GC052,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆nmp,Single KO
F3,0.239,GC055,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆mgl,Single KO
F4,0.241,GC055,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆mgl,Single KO
F5,0.239,GC055,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆mgl,Single KO
F6,0.266,GC047,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆his,Single KO
F7,0.268,GC047,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆his,Single KO
F8,0.27,GC047,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,∆his,Single KO
F9,0.264,GC001,1,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,WT,WT
F10,0.263,GC001,2,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,WT,WT
F11,0.264,GC001,3,acetate,2021-07-26,2,5.273333333333333,0.080037037037037,WT,WT
