strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
∆mgl,2.26,0.324074074074074,2,glucose,2021-07-25,1,GC055,Single KO
∆mgl,0.0,0.032074074074074,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,0.1255555555555556,0.0361481481481481,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,0.2511111111111113,0.0411111111111111,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,0.3766666666666665,0.0471481481481481,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,0.5022222222222221,0.053074074074074,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,0.6277777777777778,0.060037037037037,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,0.7533333333333334,0.069074074074074,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,0.878888888888889,0.0821111111111111,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,1.0044444444444447,0.097074074074074,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,1.1300000000000003,0.1171111111111111,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,1.255555555555555,0.136,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,1.3811111111111107,0.1461111111111111,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,1.5066666666666664,0.1599999999999999,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,1.632222222222222,0.173037037037037,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,1.7577777777777777,0.1989629629629629,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,1.8833333333333333,0.2301111111111111,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,2.008888888888889,0.2641481481481481,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,2.1344444444444446,0.299,3,glucose,2021-07-25,1,GC055,Single KO
∆mgl,2.26,0.342074074074074,3,glucose,2021-07-25,1,GC055,Single KO
∆nmp,0.0,0.0311111111111111,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.1255555555555556,0.0339629629629629,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.2511111111111113,0.0382222222222222,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.3766666666666665,0.0431481481481481,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.5022222222222221,0.05,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.6277777777777778,0.057074074074074,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.7533333333333334,0.0661481481481481,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.878888888888889,0.0751111111111111,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.0044444444444445,0.0861481481481481,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.13,0.099074074074074,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.2555555555555555,0.113037037037037,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.3811111111111112,0.131074074074074,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.5066666666666668,0.1501111111111111,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.6322222222222225,0.172074074074074,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.757777777777778,0.1971111111111111,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.8833333333333329,0.2249999999999999,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.0088888888888885,0.2571111111111111,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.134444444444444,0.291,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.26,0.328037037037037,1,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.0,0.0311111111111111,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.1255555555555556,0.0341111111111111,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.2511111111111113,0.0379629629629629,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.3766666666666669,0.0422222222222222,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.5022222222222221,0.0471481481481481,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.6277777777777778,0.054,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.7533333333333334,0.061074074074074,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.878888888888889,0.0701481481481481,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.0044444444444447,0.0811111111111111,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.13,0.0911481481481481,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.2555555555555555,0.105074074074074,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.3811111111111112,0.120037037037037,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.5066666666666668,0.138074074074074,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.6322222222222225,0.1581111111111111,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.757777777777778,0.182074074074074,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.8833333333333335,0.209111111111111,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.0088888888888885,0.238,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.134444444444444,0.2711111111111111,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.26,0.306,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.3855555555555554,0.345037037037037,2,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.0,0.0301111111111111,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.1255555555555556,0.0339629629629629,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.2511111111111113,0.0382222222222222,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.3766666666666665,0.0441481481481481,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.5022222222222221,0.051,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.6277777777777778,0.058074074074074,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.7533333333333334,0.0671481481481481,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,0.878888888888889,0.0791111111111111,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.0044444444444445,0.0901481481481481,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.13,0.103074074074074,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.2555555555555555,0.119037037037037,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.3811111111111112,0.137074074074074,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.5066666666666668,0.1581111111111111,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.6322222222222225,0.183074074074074,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.757777777777778,0.211111111111111,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,1.8833333333333329,0.241,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.0088888888888885,0.2741111111111111,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.134444444444444,0.31,3,glucose,2021-07-25,1,GC052,Single KO
∆nmp,2.26,0.349037037037037,3,glucose,2021-07-25,1,GC052,Single KO
∆opp,0.0,0.0321111111111111,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.1255555555555556,0.0361111111111111,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.2511111111111113,0.0399629629629629,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.3766666666666669,0.0442222222222222,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.5022222222222221,0.0491481481481481,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.6277777777777778,0.055,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.7533333333333334,0.061074074074074,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.878888888888889,0.0671481481481481,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.0044444444444447,0.0761111111111111,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.13,0.0851481481481481,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.2555555555555555,0.095074074074074,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.3811111111111112,0.108037037037037,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.5066666666666668,0.122074074074074,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.6322222222222225,0.1381111111111111,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.757777777777778,0.155074074074074,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.8833333333333335,0.1801111111111111,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.0088888888888885,0.199,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.134444444444444,0.2271111111111111,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.26,0.258,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.3855555555555554,0.291037037037037,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.511111111111111,0.3139629629629629,1,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.0,0.031074074074074,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.1255555555555556,0.0341111111111111,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.2511111111111113,0.0371111111111111,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.3766666666666669,0.0409629629629629,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.5022222222222226,0.0462222222222222,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.6277777777777778,0.0511481481481481,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.7533333333333334,0.057,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.878888888888889,0.063074074074074,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.0044444444444447,0.0691481481481481,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.1300000000000003,0.0791111111111111,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.2555555555555555,0.0871481481481481,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.3811111111111112,0.098074074074074,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.5066666666666668,0.111037037037037,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.6322222222222225,0.123074074074074,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.757777777777778,0.1401111111111111,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.8833333333333335,0.157074074074074,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.0088888888888894,0.1801111111111111,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.134444444444444,0.199,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.26,0.2251111111111111,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.3855555555555554,0.257,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.511111111111111,0.280037037037037,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.6366666666666667,0.3069629629629629,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.7622222222222224,0.3481111111111111,2,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.0,0.030074074074074,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.1255555555555556,0.0341111111111111,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.2511111111111113,0.0371111111111111,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.3766666666666669,0.0409629629629629,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.5022222222222226,0.0462222222222222,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.6277777777777778,0.0511481481481481,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.7533333333333334,0.057,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,0.878888888888889,0.063074074074074,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.0044444444444447,0.0701481481481481,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.1300000000000003,0.0791111111111111,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.2555555555555555,0.0881481481481481,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.3811111111111112,0.098074074074074,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.5066666666666668,0.111037037037037,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.6322222222222225,0.123074074074074,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.757777777777778,0.1421111111111111,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,1.8833333333333335,0.159074074074074,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.0088888888888894,0.1821111111111111,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.134444444444444,0.2029999999999999,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.26,0.2251111111111111,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.3855555555555554,0.262,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.511111111111111,0.286037037037037,3,glucose,2021-07-25,1,GC053,Single KO
∆opp,2.6366666666666667,0.3039629629629629,3,glucose,2021-07-25,1,GC053,Single KO
∆pot,0.0,0.0312222222222222,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.1255555555555554,0.0352222222222222,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.251111111111111,0.039074074074074,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.3766666666666667,0.0441111111111111,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.5022222222222219,0.0491851851851851,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.6277777777777775,0.056074074074074,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.7533333333333332,0.0631111111111111,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.8788888888888888,0.0721111111111111,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.0044444444444445,0.0819629629629629,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.13,0.0932222222222222,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.255555555555555,0.1061481481481481,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.381111111111111,0.122,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.5066666666666666,0.139074074074074,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.6322222222222222,0.1581481481481481,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.757777777777778,0.1801111111111111,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.883333333333333,0.2051481481481481,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.0088888888888885,0.233074074074074,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.134444444444444,0.264037037037037,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.26,0.298074074074074,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.3855555555555554,0.3341111111111111,1,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.0,0.0302222222222222,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.1255555555555554,0.0332222222222222,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.251111111111111,0.037074074074074,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.3766666666666667,0.0421111111111111,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.5022222222222219,0.0481851851851851,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.6277777777777775,0.055074074074074,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.7533333333333332,0.0621111111111111,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.8788888888888888,0.0711111111111111,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.0044444444444445,0.0809629629629629,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.13,0.0932222222222222,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.255555555555555,0.1071481481481481,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.381111111111111,0.122,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.5066666666666666,0.140074074074074,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.6322222222222222,0.1601481481481481,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.757777777777778,0.1821111111111111,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.883333333333333,0.2081481481481481,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.0088888888888885,0.237074074074074,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.134444444444444,0.268037037037037,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.26,0.304074074074074,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.3855555555555554,0.3391111111111111,2,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.0,0.0301851851851851,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.1255555555555556,0.0332222222222222,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.251111111111111,0.0362222222222222,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.3766666666666667,0.041074074074074,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.5022222222222223,0.0461111111111111,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.6277777777777775,0.0521851851851851,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.7533333333333332,0.060074074074074,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,0.8788888888888888,0.0681111111111111,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.0044444444444445,0.0771111111111111,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.13,0.0869629629629629,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.2555555555555558,0.0992222222222222,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.381111111111111,0.1141481481481481,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.5066666666666666,0.13,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.6322222222222222,0.148074074074074,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.757777777777778,0.1691481481481481,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,1.8833333333333333,0.1931111111111111,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.0088888888888885,0.2191481481481481,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.134444444444444,0.250074074074074,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.26,0.283037037037037,3,glucose,2021-07-25,1,GC049,Single KO
∆pot,2.3855555555555554,0.319074074074074,3,glucose,2021-07-25,1,GC049,Single KO
∆rbs,0.0,0.0311851851851851,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.1255555555555554,0.034111111111111,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.251111111111111,0.0381851851851851,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.3766666666666667,0.0432222222222222,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.5022222222222221,0.0482222222222222,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.6277777777777778,0.054074074074074,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.7533333333333334,0.0611111111111111,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.8788888888888886,0.0691851851851851,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.0044444444444445,0.079074074074074,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.13,0.0881111111111111,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.2555555555555555,0.1001111111111111,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.3811111111111112,0.1139629629629629,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.5066666666666668,0.1332222222222222,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.632222222222222,0.1571481481481481,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.7577777777777777,0.182,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.8833333333333333,0.224074074074074,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,2.008888888888889,0.2471481481481481,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,2.1344444444444446,0.3031111111111111,1,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.0,0.0321851851851851,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.1255555555555556,0.0362222222222222,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.251111111111111,0.0412222222222222,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.3766666666666667,0.047074074074074,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.5022222222222223,0.0531111111111111,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.6277777777777775,0.0601851851851852,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.7533333333333332,0.069074074074074,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.8788888888888888,0.0781111111111111,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.0044444444444445,0.0911111111111111,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.13,0.1029629629629629,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.2555555555555558,0.1212222222222222,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.381111111111111,0.1431481481481481,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.5066666666666666,0.176,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.6322222222222222,0.221074074074074,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.757777777777778,0.2331481481481481,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.8833333333333333,0.2831111111111111,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,2.0088888888888885,0.3441481481481481,2,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.0,0.032111111111111,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.1255555555555556,0.0361851851851851,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.2511111111111113,0.0402222222222222,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.3766666666666667,0.0462222222222222,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.5022222222222223,0.052074074074074,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.627777777777778,0.0581111111111111,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.7533333333333332,0.0661851851851851,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,0.8788888888888888,0.075074074074074,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.0044444444444445,0.0851111111111111,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.13,0.0971111111111111,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.2555555555555558,0.1089629629629629,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.3811111111111114,0.1272222222222222,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.5066666666666666,0.1481481481481481,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.6322222222222222,0.172,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.757777777777778,0.208074074074074,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,1.8833333333333333,0.2281481481481481,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,2.0088888888888894,0.2771111111111111,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,2.134444444444444,0.3181481481481482,3,glucose,2021-07-25,1,GC050,Single KO
∆rbs,2.26,0.342074074074074,3,glucose,2021-07-25,1,GC050,Single KO
∆his ∆dpp,0.0,0.0308888888888888,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.1255555555555556,0.0318518518518518,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.2511111111111112,0.0319259259259259,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.3766666666666666,0.033037037037037,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.5022222222222222,0.0337777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.6277777777777779,0.0347777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.7533333333333333,0.035,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,0.8788888888888889,0.0358518518518518,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.0044444444444447,0.0367777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.13,0.0378518518518518,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.2555555555555555,0.0387777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.3811111111111112,0.0397777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.5066666666666664,0.0398888888888888,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.632222222222222,0.0407407407407407,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.7577777777777777,0.0408148148148148,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,1.8833333333333333,0.0428148148148148,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.008888888888889,0.0428148148148148,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.1344444444444446,0.0436296296296296,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.26,0.0448148148148148,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.3855555555555554,0.0456296296296296,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.511111111111111,0.0456296296296296,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.6366666666666667,0.0466296296296296,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.7622222222222224,0.0467777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,2.8877777777777776,0.0477777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.013333333333333,0.0488518518518518,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.138888888888889,0.0497037037037036,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.2644444444444445,0.0498148148148148,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.39,0.0506296296296296,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.515555555555556,0.0515925925925925,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.641111111111112,0.0527777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.766666666666666,0.0537777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,3.892222222222222,0.0537407407407407,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.017777777777778,0.0546666666666666,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.1433333333333335,0.0556296296296296,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.268888888888889,0.0567037037037037,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.394444444444445,0.0568148148148148,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.5200000000000005,0.0577037037037037,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.645555555555556,0.0586666666666666,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.771111111111112,0.0587777777777777,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,4.896666666666667,0.0596296296296296,1,acetate,2021-08-20,1,GC081,Double KO
∆his ∆dpp,5.022222222222223,0.0606296296296296,1,acetate,2021-08-20,1,GC081,Double KO
